ratio_endeudamiento,porcentaje_gasto,gasto_mensual,score_crediticio,ingreso_mensual,deuda_total,edad,antiguedad_meses,frecuencia_compra,ultima_compra_dias,num_productos,hora_registro,tiene_tarjeta_credito_0,tiene_tarjeta_credito_1,genero_Femenino,genero_Masculino,genero_Otro,region_Centro,region_Norte,region_Sur,estado_civil_Casado,estado_civil_Divorciado,estado_civil_Soltero,canal_registro_App,canal_registro_Tienda,canal_registro_Web,dia_semana_registro_Domingo,dia_semana_registro_Jueves,dia_semana_registro_Lunes,dia_semana_registro_Martes,dia_semana_registro_Miercoles,dia_semana_registro_Sabado,dia_semana_registro_Viernes,tipo_plan,uso_app
-0.27715178057170875,1.0153069755646151,0.6663051944858215,0.006630522686277419,-0.8653693705121841,-0.7602405499054644,-1.5101383795771974,-1.5816285502514371,0.9235687018825625,1.0580867613887182,0.7118095427457186,-1.098456993086978,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.18316612601584095,-0.5221618362659317,0.17450011486498676,1.852509377640877,0.9972924437481795,1.4600314783203685,0.6541221007908027,-1.0167527165024839,0.3741796956568772,1.5891554449262042,-0.7062789974389986,0.08550419721189688,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.3133752366855975,0.2020506757508472,0.5577977309032092,0.1181331100662528,-0.03301145564272568,0.7183959443578318,-0.3710539162256184,1.1832900044144912,-1.4571169917620737,0.30493481019010144,0.0027652726533600514,-0.5064763979375406,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
1.07730237158899,0.0,4.335809633181552e-16,-0.19847131647818672,-0.3581264265162355,1.4435431554462985,1.2236643324665921,0.7967960129020496,-0.9077279855363883,0.6621991972971375,0.7118095427457186,-1.098456993086978,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4596318516581168,-1.4287924176706837,-1.357783787755905,0.43726792915215734,1.7727235840142233,-1.782401970881219,-1.3392757100744606,0.6184141706655382,0.19105002691498213,-0.41924975827010685,0.0027652726533600514,1.4174605362981312,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
-0.7600170048491957,-0.9088375426927178,-1.3571217416631844,-1.1698039529962763,-0.4869391886369668,-1.120063310474287,1.5084354483044868,-1.5816285502514371,-1.4571169917620737,-0.11026434239375131,-1.4153232675313572,1.1214702387234126,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
-0.04267304822019703,-0.6537223330874243,-0.14317477789536243,1.554049011227487,0.9004731052552785,0.9448131954314566,0.1984883154501711,-1.373516400975507,-0.9077279855363883,-0.959974236053729,0.0027652726533600514,-0.0624909515754625,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.15019505565188115,-1.2778297059599528,-1.8503045832830818,1.6109010220979687,-1.4020525593967113,-1.0270754247025553,-0.4849623625607763,-1.3437860939360884,-1.0908576542782835,1.3767279715112097,-1.4153232675313572,1.1214702387234126,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.2388071651513628,-0.6639527216313789,5.16857190906438e-16,-0.020075234614459647,0.25544253861775,0.767065705862631,0.007920358173087045,0.266311633205557,0.7118095427457186,-1.394447290661697,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9689107206168195,1.099572204827869,0.05811243653956712,-0.20264244621401503,-1.3764140962418958,0.03226762680587267,-0.6558250320635132,-1.4924376291331813,-0.5414686480525982,0.09250733677510702,-0.7062789974389986,1.269465387510772,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
-0.20753111306875546,-0.15481181086566972,-0.4890633799431509,0.5921727996009355,-0.6338841107890699,-0.5083354553815178,-0.7127792552310921,-1.3437860939360884,-0.35833897931070313,-0.7185793799003263,-1.4153232675313572,0.3814944947866156,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.8942854995503686,-0.6205984232091277,-1.4592290014266722,-1.1564413537754081,-1.2309344998949991,1.1294312381009142,0.6541221007908027,-1.5518982432120185,0.7404390331406674,1.473285913972571,-1.4153232675313572,-0.8024666955122594,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
-0.46299628183811165,-1.502747515071163,-1.8503045832830818,1.1561039922532967,0.2770339292420991,-0.24668472243901227,-1.3962299332420396,-0.6302587249900423,-0.17520931056880804,0.04422836554442646,0.7118095427457186,-1.5424424394490563,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
-0.6213639704738146,0.9600726327558735,1.7240498919458707,-1.645479595126414,-0.016384748497789387,-0.6714321022680874,-0.08628280038772367,0.23192017915309657,1.2898280393663526,1.5119090909571153,0.7118095427457186,-0.35848124915018126,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
-0.006346646735619238,0.9322833060363526,0.4768268288333219,-1.26384662623562,-0.9368735738709325,-0.5094193557049054,-0.9975503710689869,-0.27349504051701934,1.6560873768501427,0.39183695840532645,0.0027652726533600514,0.3814944947866156,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2.4723879668675885,2.482932346560389,-0.35844108712702594,1.7689168269569886,-1.8552122216491873,1.3665385798623333,1.451481225136908,-0.8086405672265539,0.007920358173087045,0.33390219292850976,0.0027652726533600514,-1.394447290661697,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2.4723879668675885,-1.3550012764136938,-1.8503045832830818,0.8201253283778674,-0.9048977591641021,1.8483863875557596,0.1984883154501711,0.17245956507425939,0.19105002691498213,0.24700004471328477,0.0027652726533600514,0.08550419721189688,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
0.3173549549505707,-0.6024038829453037,-0.8179653163725988,1.852509377640877,-0.27944844214799774,0.4863586203896769,-0.82668770156625,0.23192017915309657,-1.4571169917620737,-0.07164116540920687,-1.4153232675313572,-1.5424424394490563,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9636983731306304,2.482932346560389,1.7884405096770213,-1.8600957653367962,-1.8552122216491873,-0.8957662671299653,0.3693509849529079,-1.1356739446601583,-0.35833897931070313,1.1739562923423514,0.7118095427457186,-0.9504618442996188,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-0.05826186017954315,-0.6876296613771194,-0.8707994622318441,-1.681037155682682,-0.17134316790035115,0.050437651948370237,0.7110763239583816,-0.8978314883448096,-1.0908576542782835,-1.5779450678064402,0.7118095427457186,-0.35848124915018126,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
-0.29657069725404245,-0.11661550611713017,0.2930555997485285,0.50675558702479,0.217932248354983,-0.017469541795904528,-0.82668770156625,-0.21403442643818218,-0.35833897931070313,1.1739562923423514,0.0027652726533600514,0.23349934599925626,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-0.2895098165329186,-1.0077843328514973,-1.1556879462762553,-1.3199356030734448,0.20109605866236957,-0.018090061474596183,0.027625645947434233,-0.09511319828050786,1.1066983706244575,-0.22613387334738463,-1.4153232675313572,-1.5424424394490563,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.4723879668675885,2.0997387737751048,-0.38424927009743304,0.27279620217865624,-1.8552122216491873,0.06053144708154693,-0.02932857722014472,1.272480925532747,1.6560873768501427,0.21803266197487645,1.4208538128380772,-0.9504618442996188,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
0.0,0.0,0.578128492102151,1.852509377640877,5.16857190906438e-16,-0.17172687420149044,-0.02932857722014472,-0.15457381235934503,-0.17520931056880804,1.3381047945266653,-0.7062789974389986,1.4174605362981312,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7957356389034793,-1.199472570861169,-0.7795993469501926,0.23667536626760874,1.8823640895714844,0.02077067349483465,0.5402136544556447,0.915717241059724,-0.17520931056880804,-1.5586334793141678,0.0027652726533600514,1.269465387510772,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.4596318516581168,-0.2964143554900724,-0.17131839831383566,0.7425840980238656,-0.003275417934564265,-1.782401970881219,-1.5670926027447765,0.11299895099542222,0.19105002691498213,-0.6606446144235096,0.0027652726533600514,-1.2464521418743375,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
-0.19547576923012067,0.584903668320975,1.1838742234021222,-1.6581765323193807,0.008444181670013713,-0.012296991751849224,1.451481225136908,-0.5707981109112052,-0.35833897931070313,1.1256773211116708,0.0027652726533600514,-0.21048610036282187,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.5162653316469394,-0.06425629884891741,-0.5251969982458236,-1.8747939816078594,-0.8030975185132099,0.21365057858905923,0.1984883154501711,0.11299895099542222,0.007920358173087045,-1.0179090015305456,-0.7062789974389986,-0.5064763979375406,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
0.11941568204301821,-1.502747515071163,-1.8503045832830818,-0.15533101486804918,0.5099224096145634,0.9069405511442855,0.5402136544556447,-1.5518982432120185,-1.6402466605039687,0.09250733677510702,0.7118095427457186,-0.5064763979375406,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5529492913115206,-0.5140784662158658,-0.8898616443677493,0.38840692243360564,-0.5624011436023646,0.5130480045046256,-0.9405961479014079,-0.7491799531477167,-1.0908576542782835,-0.14888751937829575,1.4208538128380772,-0.9504618442996188,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.7613073747688552,0.07974175152771176,0.20727642389981116,-0.42993308610849035,-0.20842530430736353,1.1866118036635456,1.1097558861314343,-0.30322534755643793,-0.35833897931070313,1.2898258232959847,-0.7062789974389986,1.5654556850854906,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.09618518087015537,0.0,4.335809633181552e-16,-0.2937159379268015,0.08097758769665298,0.4926918734675912,-0.20019124672288158,-1.1356739446601583,-0.9077279855363883,0.40149275265146256,-1.4153232675313572,-0.9504618442996188,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2530995516772507,1.5655278402337351,1.854909780322727,-1.370005009325069,-0.07804750431023531,-1.640176694133222,-0.08628280038772367,-1.1356739446601583,-0.5414686480525982,-0.12957593088602354,0.7118095427457186,-0.9504618442996188,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0.7624921968281231,1.0585380896515202,1.2880595098437566,-1.100436699084168,-0.44582700261901786,0.9143494393092871,-0.08628280038772367,-0.09511319828050786,-0.35833897931070313,-0.515807700731468,-0.7062789974389986,-1.098456993086978,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0
-0.21735154381315938,0.11902353412573508,0.16075421126583542,-0.7998626478413301,-0.3153236251971154,-0.28491068393388674,-0.4280081393931974,-0.30322534755643793,-1.6402466605039687,0.30493481019010144,1.4208538128380772,-1.2464521418743375,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
-0.34625288563149303,-0.6166426697093013,0.052110668723844296,-0.15213642189407606,1.0924518479143106,0.5020856953554074,1.394527001969329,1.3914021536904213,0.7404390331406674,-0.6316772316851013,1.4208538128380772,-0.5064763979375406,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-1.1824120843717087,-0.842634204849804,-0.40450328288031007,0.0,1.0797367443815475,-1.1517200323990475,-1.3392757100744606,1.480593074808677,-0.17520931056880804,-1.2399922691916763,-1.4153232675313572,0.6774847923613344,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
-0.0698020932871782,-1.1198728488616285,-0.689589576569615,0.40670596702982764,1.6898894738649384,1.526651265746943,-0.2571454698904605,-1.5816285502514371,1.4729577081082477,-0.32269181580874573,0.7118095427457186,0.6774847923613344,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.5721200585561296,0.0,4.335809633181552e-16,1.6504629295471243,0.7872467328711904,-0.1234824820069976,1.5653896714720659,-0.8086405672265539,0.3741796956568772,-0.7668583511310069,-0.7062789974389986,-0.8024666955122594,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.42467819464279777,0.3952312281358033,1.61321804044055,0.0,0.6740809388232021,1.5999686374637592,1.2806185556341712,1.4508627677692585,-1.6402466605039687,-0.8247931166078235,-1.4153232675313572,-0.35848124915018126,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
-0.12838893869972462,1.3961809606605904,1.854909780322727,0.07691614412869953,-0.351609463024889,-0.1905584007481385,1.5653896714720659,-1.5518982432120185,-0.17520931056880804,1.0001519959119014,0.0027652726533600514,0.3814944947866156,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
-1.4596318516581168,0.03273721908493404,-0.5818790851947628,-0.29363054237051206,-0.9881083192911803,-1.782401970881219,-0.4849623625607763,-1.5816285502514371,1.2898280393663526,1.5891554449262042,0.7118095427457186,1.5654556850854906,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2413107677802067,-0.5895277752980868,-0.9954636602015847,0.9917827901785964,-0.5756291667881286,1.3714994194912977,1.5084354483044868,0.3805717143501895,-0.17520931056880804,0.5946086375741848,0.7118095427457186,1.5654556850854906,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.2214432833619635,0.0,4.335809633181552e-16,-0.4389981257027498,-0.9905847907055754,0.7869625084886802,-1.4531841564096184,-1.4032467080149256,-1.6402466605039687,-1.0758437670073624,-0.7062789974389986,-0.35848124915018126,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.8886237928297092,0.5215141045386716,1.7003410134492278,0.9054944298475993,0.5492350985282911,-0.8155466822569243,1.5084354483044868,0.6481444777049568,-0.7245983167944933,-0.042673782670798535,-0.7062789974389986,-1.394447290661697,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
-1.043715891292269,-0.0836037079441972,0.22708031532408696,1.299595377557111,0.08170604736378692,-1.2683693590782024,0.6541221007908027,-0.9275617953842282,1.4729577081082477,-1.4234523598682622,-1.4153232675313572,1.5654556850854906,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8503878077742295,-0.11247697105028812,0.6690154535143352,0.3043522777243998,0.6454567995721,-0.7034759417142468,-1.3392757100744606,0.558953556586701,-0.7245983167944933,0.35321378142078197,0.0027652726533600514,0.08550419721189688,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.27292251340513,-0.949351708293274,-1.6396752301062045,-0.24295393837567167,-0.9391333027886976,-0.20022006644993667,1.2806185556341712,0.4697626354684452,-1.0908576542782835,-0.873072087838504,-1.4153232675313572,-0.21048610036282187,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
-1.4596318516581168,-0.1910910421923745,0.09686430306933605,1.400248753483479,0.12663486880352742,-1.782401970881219,-0.14323702355530263,1.123829390335654,-0.35833897931070313,-0.7572025568848707,-0.7062789974389986,0.08550419721189688,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
2.4723879668675885,2.243964468632254,-0.7800319102411524,-1.8747939816078594,-1.8552122216491873,1.1390217381255148,0.3693509849529079,-1.373516400975507,-0.35833897931070313,-0.6413330259312374,-1.4153232675313572,-0.9504618442996188,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.4723879668675885,2.482932346560389,0.40155531951926904,0.17339035373616518,-1.8552122216491873,0.3080010533803623,0.25544253861775,0.3211111002713523,0.3741796956568772,-1.4234523598682622,-0.7062789974389986,0.6774847923613344,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.2404737791088563,-0.5329413930099203,-1.028948610158096,-0.10070853662800328,-0.7302223682206886,1.8483863875557596,0.25544253861775,1.5697839959269329,-0.35833897931070313,0.6525434030510014,0.0027652726533600514,1.5654556850854906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
-0.8006951141959451,-0.10556501366715725,1.1986138778166326,-0.14776481551307918,1.2421723055292846,-0.3206270469052809,0.7110763239583816,-1.2545951728178326,-1.4571169917620737,1.5891554449262042,0.0027652726533600514,-0.0624909515754625,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.22615391048539205,1.1649212998408645,1.854909780322727,-0.7843580036753928,0.08010260688218543,0.6927049121221102,0.25544253861775,1.1832900044144912,1.6560873768501427,1.3477605887728015,-0.7062789974389986,-0.9504618442996188,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
-1.4596318516581168,-1.502747515071163,0.7901593678473872,-0.3329427435605235,1.8823640895714844,1.0748656783057946,1.3375727788017502,-1.5816285502514371,-0.17520931056880804,-0.9792858245460012,0.0027652726533600514,-0.0624909515754625,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.136276155740486,1.5334643624472746,0.1279285980804111,0.0,-1.5914664692749034,-0.09439320292196476,0.7680305471259606,-1.1059436376207397,1.6560873768501427,-1.1048111497457707,1.4208538128380772,-1.5424424394490563,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0071418632300155,-0.7012082570982328,0.26286603162652705,0.591264136136145,1.7109750948669602,-0.5507564734898885,1.5653896714720659,1.1535596973750726,-0.7245983167944933,-0.8537604993462318,0.0027652726533600514,-0.35848124915018126,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.3592389650422438,-1.1897655262819489,-1.0729826119411543,0.1827507877631408,1.1297443929772102,1.8483863875557596,1.394527001969329,1.0940990832962354,-0.17520931056880804,-1.4620755368528067,0.0027652726533600514,0.6774847923613344,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0
-1.4217259696205153,0.001988606267787218,1.854909780322727,-1.0428513382421507,1.8823640895714844,-1.3994095760263179,1.5653896714720659,-1.5221679361726,-0.5414686480525982,0.05388415979056257,0.7118095427457186,0.3814944947866156,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0149855688956129,-0.5410110476809156,0.2718385947047732,0.4176917292778054,1.194158376560838,-0.7762702880399592,-1.5670926027447765,1.5697839959269329,-1.2739873230201786,-1.5779450678064402,-0.7062789974389986,0.08550419721189688,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7355508484953172,-0.3185820892917545,0.21621480689168526,-0.3831568955374266,0.5397018684605369,-0.5536805429457589,-1.1114588174041449,1.0643687762568168,-1.6402466605039687,-1.3268944174069013,0.0027652726533600514,-1.5424424394490563,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6013145632454105,-0.38945239856390945,-0.5012760664709609,0.0,-0.2558473506153504,0.907480497234315,1.5653896714720659,1.272480925532747,0.19105002691498213,-1.4331081541143984,1.4208538128380772,0.3814944947866156,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
1.6764765787053875,2.482932346560389,-0.20497639742876503,0.3303469450443252,-1.8552122216491873,-0.7981701215070498,-1.2823214869068815,1.42113246072984,-1.0908576542782835,0.08285154252897091,-0.7062789974389986,1.5654556850854906,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
-0.6428113098978507,-1.465814988521338,-1.627713335042909,1.157121917838609,1.1256769912180964,-0.06437045331621931,-0.08628280038772367,0.5292232495472824,1.2898280393663526,-0.7958257338694151,1.4208538128380772,-0.6544715467249,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
1.2123208747958734,0.4334990336342775,-1.44565420624611,1.852509377640877,-1.8552122216491873,-0.8200532614768804,0.7110763239583816,-1.224864865778414,1.4729577081082477,0.4208043411437348,0.0027652726533600514,-0.21048610036282187,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.13847131968027895,1.0358143914060178,1.0520989175433597,-1.8747939816078594,-0.59779292397154,-0.39459914745273417,0.08457986911501318,-0.27349504051701934,-0.9077279855363883,-0.7282351741464623,1.4208538128380772,-0.9504618442996188,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
